Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-09 00:00:00-04:00,41.65720729358958,41.736220042852516,41.19190850393395,41.35871505737305,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.24457579499459,41.323588527032506,40.823175673789166,41.26213455200195,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.87585814334191,41.37627107246927,40.87585814334191,41.16556930541992,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.95487233532885,41.34993272040349,40.84951977358392,40.98120880126953,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.27090835571289,41.28846711106087,40.84950827433178,41.27090835571289,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.27969157759491,41.73620919366712,41.174342388959886,41.709869384765625,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.63086563853316,42.03471042191866,41.27970048431708,41.80644989013672,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.648433914843736,41.97326602667808,41.27970991631845,41.938148498535156,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,42.069823670462206,42.131281003818096,41.358712323099354,41.43772506713867,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.72743812984624,42.974083331581745,41.34115544638836,42.16639709472656,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.915110539055284,47.469025794465246,45.8712153090363,46.415523529052734,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,46.117032249861566,47.68850630025105,46.09069578109249,47.627052307128906,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.398776846994934,47.732383152927184,47.0388307334437,47.135398864746094,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,47.00372813897559,47.390010833740234,46.4067436613449,47.390010833740234,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,47.003724798975455,47.25832179172494,46.722791341110835,46.845699310302734,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.81058463011147,47.39879139562441,46.19604139788597,46.213600158691406,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.39796560738537,46.845705669063925,46.196044866448716,46.7403564453125,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.4681886502749,47.74994781323243,46.44185218838924,47.539249420166016,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.56559264480799,48.18013585177531,47.4602434332965,47.75873565673828,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.837748110600245,48.022110066867704,47.407566863651795,47.74117660522461,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.48657425578045,48.26792056720429,47.372444003294405,48.21524429321289,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.89042212276444,48.171355590750196,47.02128525274324,47.54803466796875,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.469025570578054,47.52170185574721,46.76669184661272,46.97739028930664,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,47.14418742684765,47.58314633520006,46.93348567728258,47.10029220581055,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.951044108312416,47.3900030136059,46.696447139484434,46.810577392578125,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.591099932929886,46.784242931197994,46.117023491175885,46.38917922973633,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.59988436144475,47.3109957265811,46.39796029463775,47.20564651489258,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.99352539506311,47.31170667035748,46.71069834403798,46.8167610168457,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.8432808267572,47.709439199720784,46.82560371242347,47.594539642333984,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.718270543697166,48.31043859140192,47.532662563589476,47.674076080322266,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.9480546662534,47.9922457473935,47.08189666396675,47.895023345947266,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.9480546662534,48.13365922997982,47.50613711172572,47.895023345947266,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.65640322530904,48.11599803862644,47.35590242553386,47.94807052612305,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.80665669223782,47.93039310819576,47.453121185302734,47.453121185302734,21005100,0.0,0.0
2015-11-27 00:00:00-05:00,47.55033789509862,47.797814068792576,47.54150102569287,47.66523742675781,9009100,0.0,0.0
2015-11-30 00:00:00-05:00,48.204380304955954,48.57558952980694,47.72710841166389,48.03644943237305,56241400,0.0,0.0
2015-12-01 00:00:00-05:00,48.089474035174845,48.81421864358668,47.992251621828224,48.805381774902344,39952800,0.0,0.0
2015-12-02 00:00:00-05:00,48.893773182441194,49.45942728885832,48.66397746604589,48.79655075073242,47274900,0.0,0.0
2015-12-03 00:00:00-05:00,49.0440374000594,49.29151028145122,47.66525269323684,47.90388870239258,38627800,0.0,0.0
2015-12-04 00:00:00-05:00,47.833174933019855,49.69806832355286,47.81549781894315,49.41524124145508,43963700,0.0,0.0
2015-12-07 00:00:00-05:00,49.309181406618215,49.46827206005983,48.867263674072575,49.32685852050781,30709800,0.0,0.0
2015-12-08 00:00:00-05:00,49.02635792820022,49.5831718845757,48.60211727838629,49.30918502807617,32878000,0.0,0.0
2015-12-09 00:00:00-05:00,48.937960769112195,49.379878429516296,48.17786185376687,48.593265533447266,36373200,0.0,0.0
2015-12-10 00:00:00-05:00,48.95563432949142,49.19427025338969,48.61977598790526,48.84957504272461,31775800,0.0,0.0
2015-12-11 00:00:00-05:00,48.35463087390975,48.699326118711035,47.73594545863254,47.7801399230957,39549500,0.0,0.0
2015-12-14 00:00:00-05:00,48.01877570718887,48.79654837994197,47.444281386765915,48.73468017578125,46768900,0.0,0.0
2015-12-15 00:00:00-05:00,49.19427939633601,49.406401380857254,48.69049347610819,48.787715911865234,39843000,0.0,0.0
2015-12-16 00:00:00-05:00,49.08822094812618,49.71574329881122,48.39882701505205,49.609683990478516,37503300,0.0,0.0
2015-12-17 00:00:00-05:00,49.81295685103115,50.19300629062816,49.07937195129979,49.2296257019043,41280900,0.0,0.0
2015-12-18 00:00:00-05:00,49.29149999496409,49.49478172962303,47.753624936305314,47.842010498046875,84684200,0.0,0.0
2015-12-21 00:00:00-05:00,48.50488827028254,48.92028862053658,47.93039390485537,48.460697174072266,37246300,0.0,0.0
2015-12-22 00:00:00-05:00,48.60210638387538,49.03518380842334,48.169025587763194,48.920284271240234,28322200,0.0,0.0
2015-12-23 00:00:00-05:00,49.22963024547447,49.388720880061534,48.999831163709,49.335689544677734,27279800,0.0,0.0
2015-12-24 00:00:00-05:00,49.37104443444067,49.45942662304189,48.990994954639504,49.2031135559082,9558500,0.0,0.0
2015-12-28 00:00:00-05:00,48.92028499638778,49.45058822631836,48.5932668627807,49.45058822631836,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,49.75110025351143,50.24604596724714,49.547818496575005,49.98089599609375,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,49.91017800199458,50.18416477364575,49.751087386136,49.76876449584961,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,49.53013965026801,49.66271294542634,48.982159241273244,49.03519058227539,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,48.009940608731405,48.434181213378906,47.18797338361293,48.434181213378906,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.54907680876842,48.95564026698712,48.2043815562976,48.65513610839844,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.00993339124165,48.08064183383538,47.4089251154514,47.771297454833984,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.57812282535468,47.27635354912826,46.021305620308034,46.10968780517578,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.286464749638945,47.09075492948413,46.09202322995615,46.25111389160156,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.410183434511694,46.71068752808915,45.48215717749896,46.224578857421875,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.63114567507552,46.931649790868924,46.01246370570428,46.64882278442383,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.55033854121876,47.78897447718551,45.34075028770893,45.64125442504883,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.95943305454177,47.2144774926805,45.579383626865635,46.94049072265625,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.34958418933591,45.932915271855514,44.492262987919354,45.06675720214844,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.49984880170096,45.67661656694742,44.244804074424,44.68672180175781,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.174095277841964,45.411466253426646,43.39631913971546,44.8900032043457,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.07559584430745,45.588221885985476,44.45691052115126,44.61600112915039,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.437975589393695,46.251105871420904,45.30539893715702,46.21575164794922,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.906403684193236,46.53392930159827,45.65009401284285,45.77383041381836,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.77383280542696,46.34832375019577,45.56171084155445,46.10968780517578,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.96827744907566,46.13620833206797,45.09328229536675,45.270050048828125,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.83570249831854,46.14504352697016,45.29656238704199,46.01247024536133,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.37230944964985,48.69049072265625,47.72711003341547,48.69049072265625,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.50488327411729,48.69048788202127,48.16902490869758,48.35462951660156,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.877358895444246,47.95690421114938,46.533932141524204,46.8432731628418,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.06424144751965,47.18797788088903,45.30540727895006,46.100860595703125,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.0478205105873,46.675346173168904,45.40262110793461,45.95943832397461,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.90641316320407,45.95944450524266,43.80288716914458,44.333187103271484,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.794043576484334,43.811720689145055,42.59202688807167,43.67030715942383,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.325601368046435,44.40388137749393,43.01625702896766,43.555397033691406,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.09454595818791,44.536463642068824,43.76752781615404,43.935455322265625,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.025090832513825,44.28897523339722,42.87483711965278,43.917762756347656,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.41272722376455,44.79277670157365,43.970809539945996,44.63368606567383,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.310225463745816,45.4793586730957,44.62478551674069,45.4793586730957,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.83543037397498,46.97486119577995,45.79982231185065,46.66329574584961,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.58319300330203,47.13510450521774,46.3784482986862,46.45856475830078,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.2627362017825,46.53869030875886,45.87105414681252,46.129207611083984,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.538668712153004,47.179600216839994,46.538668712153004,46.868038177490234,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.592085020670694,46.61878937052629,45.38143802256344,45.55947494506836,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.12328807744488,45.844336140185966,44.68710114978229,45.71971130371094,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.04908232692338,46.378448486328125,45.05208013328683,46.378448486328125,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.82352895890533,46.89474508365479,45.48825718179846,45.66629409790039,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.71080612941395,45.97786322278554,45.09658228535773,45.292423248291016,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.37252554989749,46.81461778390537,45.32801378436642,46.80571746826172,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.65439881737874,47.143997821953896,46.43185350659259,47.13509750366211,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.15289743370438,47.15289743370438,46.09357967322913,46.600982666015625,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.6455011151888,46.690009500687886,46.031273849676175,46.316131591796875,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.89774747864739,46.111389081698526,45.02537024201579,45.42594909667969,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.22120345345147,46.40514605775981,45.04316653755458,45.97785949707031,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.191505161143276,47.046078358034805,46.16480080991917,47.03717803955078,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.11729137923951,47.12619169713611,45.541670241340455,46.33393096923828,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.17960805297189,47.241920471191406,46.62769660769671,47.241920471191406,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.92144629983515,47.704806640919465,46.85023357561194,47.330928802490234,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.957058745269975,47.704811096191406,46.94815842732517,47.704811096191406,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.58017909749861,48.60388529541648,47.53567072294067,48.38134002685547,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.256716865522584,48.9599607531438,48.06977964854118,48.65729904174805,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.88875899425319,48.933270779174315,47.580194695264645,47.61580276489258,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.40215638048836,48.00747996367563,47.11729862319697,47.945167541503906,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.72260903361058,48.29232439093599,47.58908051108746,48.1320915222168,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.16769654892478,48.28342103477542,47.83833051541115,48.04307174682617,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.92735161842589,48.36354186119966,47.829431151939644,48.256717681884766,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.256720969329784,48.32793709372458,47.47336397561733,47.660301208496094,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.767126902724264,48.83534510789929,47.58018965065595,48.70181655883789,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.89765765252593,49.5296855420812,48.87095330095296,49.004478454589844,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.91546133027206,49.485176798171736,48.83534488036291,49.164710998535156,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.00447822646886,49.50298096006668,48.57719162443019,49.46737289428711,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.34273910522461,49.54748035264309,48.95996095699007,49.34273910522461,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.12910245862793,49.22702294043527,48.47927054709163,48.56829071044922,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.39025525119087,49.13800766727578,48.256726699979524,49.06679153442383,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.8442489617315,48.879857030161396,48.27453344994243,48.47927474975586,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.66620604280052,49.20921713451235,48.35464397170613,48.443660736083984,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.505958847215474,49.093478106742154,48.33682230253146,48.345726013183594,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.3991577168528,48.76413192447867,47.85614656497161,48.64841079711914,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.06678887417643,49.35164659859591,48.86204759698568,49.27153015136719,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.155812630406004,49.476278442758044,49.0222840766686,49.28043746948242,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.22702399278506,49.778935434312494,49.057890772448026,49.53858947753906,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.396154865782,50.37535279939632,49.14690182780413,50.25962829589844,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.4109678510956,50.53559268947855,49.565294938932766,50.197322845458984,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.108315232091286,50.295252523831564,49.39617074276681,49.48518753051758,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.67210853526147,50.054886709471575,49.333838740332894,49.65430450439453,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.20930283762922,46.67219743788234,45.19449688143919,46.09357833862305,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.09358671551631,46.405152208575544,45.96006155772422,46.38734817504883,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.52086082769281,46.60097725914105,45.47935061463692,45.79091262817383,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.82652767198249,45.844331703437604,44.9986588860645,45.345829010009766,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.06095663143374,45.19448512599917,44.117367041843046,44.42002868652344,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.93044637486822,44.73161091372137,43.93044637486822,44.393341064453125,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.509059547868304,45.17669544108633,44.31321859921073,45.05207061767578,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.811727551565774,44.874039971979904,44.15299188405206,44.31322479248047,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.36663671174876,44.56247768697335,44.02836686248052,44.393341064453125,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.39333410450354,44.776112280191484,44.26870928372544,44.45564651489258,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.4378492033276,44.85623550415039,44.20640355771061,44.85623550415039,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.94523932036365,45.034256060344475,44.509049144607275,44.57136154174805,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.80282930906095,45.488265965384855,44.67820106668422,45.41705322265625,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.514964598357174,46.09358032680265,45.3992400943594,45.443748474121094,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.577283123096485,46.12029425803731,45.32803005060611,45.85323715209961,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.79091369245039,46.20039957146497,45.43484329667114,45.47045135498047,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.22120685832796,46.25381697335298,45.17669847494547,46.13809585571289,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.362193901031624,46.371156470843424,45.143079235245395,45.27753829956055,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.25065449755675,45.84228336709938,45.08930085863389,45.546470642089844,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.24168217266647,45.376141229765196,44.65901600000352,45.10721969604492,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.25064791261846,45.913990933828885,45.17893709437908,45.37614440917969,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.358211447622075,45.4299256784245,44.802439836994225,44.847259521484375,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.44784932109482,46.35321916016499,45.17892782371415,46.24565124511719,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.5414705522154,47.052425916018194,46.42494005230795,46.72075271606445,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.55043688989223,46.59525657630956,46.039484941784345,46.51457977294922,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.54147909404287,46.90004348754883,46.40702001112074,46.90004348754883,17721400,0.0,0.0
